confidence,left,lift,right,support
0.862609803677,"['spot', 'really']",1.1109443903,['+'],0.010271910578
0.0132290655747,['+'],1.1109443903,"['spot', 'really']",0.010271910578
0.0637991800904,"['+', 'really']",1.46844303608,['spot'],0.010271910578
0.841458618641,"['service', 'fast']",1.08370411396,['+'],0.0112565197051
0.377124249935,"['+', 'fast']",1.56106185913,['service'],0.0112565197051
0.0641805976629,"['+', 'service']",1.80613195896,['fast'],0.0112565197051
0.0144971320406,['+'],1.08370411396,"['service', 'fast']",0.0112565197051
0.804402887821,"['food', 'fast']",1.03598058224,['+'],0.0151770282537
0.508472025394,"['+', 'fast']",1.55036604404,['food'],0.0151770282537
0.0613579936326,"['food', '+']",1.7266998291,['fast'],0.0151770282537
0.0195463057607,['+'],1.03598046303,"['food', 'fast']",0.0151770282537
0.909048557281,"['great', 'fast']",1.17075240612,['+'],0.0102069173008
0.34195971489,"['+', 'fast']",1.1727745533,['great'],0.0102069173008
0.0393228530884,"['great', '+']",1.10660016537,['fast'],0.0102069173008
0.013145362027,['+'],1.17075240612,"['great', 'fast']",0.0102069173008
0.846829414368,"['good', 'fast']",1.09062111378,['+'],0.0133983064443
0.448879987001,"['+', 'fast']",1.24493002892,['good'],0.0133983064443
0.0464226007462,"['+', 'good']",1.30639696121,['fast'],0.0133983064443
0.0172555129975,['+'],1.09062111378,"['good', 'fast']",0.0133983064443
0.839973092079,['fast'],1.08179080486,['+'],0.0298483036458
0.038441259414,['+'],1.08179092407,['fast'],0.0298483036458
0.834443509579,['mall'],1.07466924191,['+'],0.0102943219244
0.0132579291239,['+'],1.07466936111,['mall'],0.0102943219244
0.795612037182,['pool'],1.02465879917,['+'],0.0160376280546
0.0206546615809,['+'],1.02465891838,['pool'],0.0160376280546
0.806689083576,['crowded'],1.03892481327,['+'],0.0132615966722
0.0170794464648,['+'],1.03892481327,['crowded'],0.0132615966722
0.892504453659,"['good', 'variety']",1.14944541454,['+'],0.0105318836868
0.484500646591,"['+', 'variety']",1.34372079372,['good'],0.0105318836868
0.036490984261,"['+', 'good']",1.50724840164,['variety'],0.0105318836868
0.0135638816282,['+'],1.14944529533,"['good', 'variety']",0.0105318836868
0.897864699364,['variety'],1.1563488245,['+'],0.0217376034707
0.0279955901206,['+'],1.1563488245,['variety'],0.0217376034707
0.484750002623,"['+', 'group']",1.34441232681,['good'],0.0101396832615
0.0351320840418,"['+', 'good']",1.24888145924,['group'],0.0101396832615
0.838594734669,"['liked', 'good']",1.08001577854,['+'],0.0138913579285
0.583848774433,"['liked', '+']",1.61925423145,['good'],0.0138913579285
0.0481309294701,"['+', 'good']",1.66597259045,['liked'],0.0138913579285
0.0178905073553,['+'],1.08001577854,"['liked', 'good']",0.0138913579285
0.823546171188,['liked'],1.06063485146,['+'],0.023792732507
0.0306423641741,['+'],1.06063485146,['liked'],0.023792732507
0.505541801453,"['liked', '+']",2.42088341713,['really'],0.0120282201096
0.839424431324,"['liked', 'really']",1.08108437061,['+'],0.0120282201096
0.01549099572,['+'],1.0810842514,"['liked', 'really']",0.0120282201096
0.0747076869011,"['+', 'really']",2.58588290215,['liked'],0.0120282201096
0.924361526966,['unique'],1.19047379494,['+'],0.0169535074383
0.0218342132866,['+'],1.19047367573,['unique'],0.0169535074383
0.819535851479,['choices'],1.05547010899,['+'],0.0137703362852
0.0177346449345,['+'],1.05547010899,['choices'],0.0137703362852
0.934580624104,"['food', 'yummy']",1.20363473892,['+'],0.0112699670717
0.445711582899,"['+', 'yummy']",1.35900509357,['food'],0.0112699670717
0.0455624498427,"['food', '+']",1.71387577057,['yummy'],0.0112699670717
0.0145144499838,['+'],1.20363473892,"['food', 'yummy']",0.0112699670717
0.945184409618,"['good', 'yummy']",1.21729123592,['+'],0.0119281159714
0.471740484238,"['+', 'yummy']",1.30833148956,['good'],0.0119281159714
0.0413286685944,"['+', 'good']",1.55461800098,['yummy'],0.0119281159714
0.015362072736,['+'],1.21729123592,"['good', 'yummy']",0.0119281159714
0.95113247633,['yummy'],1.22495174408,['+'],0.0252853352576
0.0325646698475,['+'],1.22495162487,['yummy'],0.0252853352576
0.801733672619,['weekend'],1.03254294395,['+'],0.0189316906035
0.0243818890303,['+'],1.03254294395,['weekend'],0.0189316906035
0.923728823662,"['loved', 'too']",1.18965888023,['+'],0.0105856703594
0.235746249557,"['loved', '+']",1.48528182507,['too'],0.0105856703594
0.0871844440699,"['+', 'too']",1.8139680624,['loved'],0.0105856703594
0.0136331534013,['+'],1.18965888023,"['loved', 'too']",0.0105856703594
0.913131415844,"['loved', 'service']",1.17601060867,['+'],0.011464945972
0.255327999592,"['loved', '+']",1.05690038204,['service'],0.011464945972
0.0653689727187,"['+', 'service']",1.36007320881,['loved'],0.011464945972
0.0147655615583,['+'],1.17601060867,"['loved', 'service']",0.011464945972
0.919987261295,"['food', 'loved']",1.18484008312,['+'],0.0172650273889
0.384497642517,"['loved', '+']",1.17235958576,['food'],0.0172650273889
0.069799400866,"['food', '+']",1.45225322247,['loved'],0.0172650273889
0.0222354140133,['+'],1.18484008312,"['food', 'loved']",0.0172650273889
0.916195094585,"['loved', 'back']",1.17995631695,['+'],0.0158441420645
0.352854073048,"['loved', '+']",1.48508942127,['back'],0.0158441420645
0.0931759998202,"['+', 'back']",1.93862903118,['loved'],0.0158441420645
0.0204054731876,['+'],1.17995631695,"['loved', 'back']",0.0158441420645
0.953522086143,"['loved', 'great']",1.22802913189,['+'],0.0181921143085
0.405144155025,"['loved', '+']",1.38946986198,['great'],0.0181921143085
0.0700863674283,"['great', '+']",1.45822393894,['loved'],0.0181921143085
0.0234293974936,['+'],1.22802913189,"['loved', 'great']",0.0181921143085
0.909603059292,"['loved', 'got']",1.17146635056,['+'],0.0104937842116
0.233699902892,"['loved', '+']",1.54106283188,['got'],0.0104937842116
0.10160946101,"['got', '+']",2.11409640312,['loved'],0.0104937842116
0.013514813967,['+'],1.17146635056,"['loved', 'got']",0.0104937842116
0.929038465023,"['loved', 'good']",1.19649708271,['+'],0.0186806824058
0.416024744511,"['loved', '+']",1.15380871296,['good'],0.0186806824058
0.0647250339389,"['+', 'good']",1.34667551517,['loved'],0.0186806824058
0.0240586195141,['+'],1.19649708271,"['loved', 'good']",0.0186806824058
0.934252440929,['loved'],1.20321214199,['+'],0.0449028164148
0.0578297786415,['+'],1.20321202278,['loved'],0.0449028164148
0.229024901986,"['loved', '+']",1.40293323994,['nice'],0.0102838631719
0.940557539463,"['loved', 'nice']",1.21133244038,['+'],0.0102838631719
0.0132444594055,['+'],1.21133232117,"['loved', 'nice']",0.0102838631719
0.0762439593673,"['+', 'nice']",1.58633947372,['loved'],0.0102838631719
0.326600909233,"['loved', '+']",1.28137910366,['time'],0.0146653000265
0.913792312145,"['loved', 'time']",1.17686164379,['+'],0.0146653000265
0.0188872572035,['+'],1.17686164379,"['loved', 'time']",0.0146653000265
0.0775168985128,"['+', 'time']",1.61282420158,['loved'],0.0146653000265
0.24141946435,"['loved', '+']",1.31581664085,['more'],0.0108404140919
0.915578246117,"['loved', 'more']",1.17916178703,['+'],0.0108404140919
0.01396123413,['+'],1.17916178703,"['loved', 'more']",0.0108404140919
0.0794526860118,"['+', 'more']",1.65310037136,['loved'],0.0108404140919
0.302809983492,"['loved', '+']",1.45006358624,['really'],0.0135970218107
0.921289741993,"['loved', 'really']",1.18651759624,['+'],0.0135970218107
0.0175114348531,['+'],1.18651759624,"['loved', 'really']",0.0135970218107
0.0844515562057,"['+', 'really']",1.75710749626,['loved'],0.0135970218107
0.883253216743,"['attentive', 'service']",1.13753092289,['+'],0.0104332724586
0.409212112427,"['+', 'attentive']",1.69388580322,['service'],0.0104332724586
0.0594867430627,"['+', 'service']",2.09737873077,['attentive'],0.0104332724586
0.0134368827567,['+'],1.13753092289,"['attentive', 'service']",0.0104332724586
0.873297274113,"['food', 'attentive']",1.12470877171,['+'],0.0125481663272
0.492162078619,"['+', 'attentive']",1.50063598156,['food'],0.0125481663272
0.0507299788296,"['food', '+']",1.78863322735,['attentive'],0.0125481663272
0.0161606259644,['+'],1.12470877171,"['food', 'attentive']",0.0125481663272
0.929712891579,"['great', 'attentive']",1.19736564159,['+'],0.010691751726
0.419350117445,"['+', 'attentive']",1.43819010258,['great'],0.010691751726
0.0411907099187,"['great', '+']",1.452298522,['attentive'],0.010691751726
0.0137697737664,['+'],1.19736564159,"['great', 'attentive']",0.010691751726
0.8851749897,"['good', 'attentive']",1.14000582695,['+'],0.0122261885554
0.479533523321,"['+', 'attentive']",1.32994496822,['good'],0.0122261885554
0.0423614308238,"['+', 'good']",1.49357581139,['attentive'],0.0122261885554
0.0157459564507,['+'],1.14000582695,"['good', 'attentive']",0.0122261885554
0.89893591404,['attentive'],1.1577283144,['+'],0.0254960022867
0.0328359827399,['+'],1.15772843361,['attentive'],0.0254960022867
0.179737731814,"['small', '+']",1.56783807278,['ordered'],0.0100858956575
0.134216785431,"['+', 'ordered']",1.81994187832,['small'],0.0100858956575
0.256300330162,"['small', '+']",1.61477959156,['too'],0.0143821686506
0.118452705443,"['+', 'too']",1.60618555546,['small'],0.0143821686506
0.20227651298,"['small', '+']",1.7788156271,['restaurant'],0.0113506475464
0.134822890162,"['+', 'restaurant']",1.82816064358,['small'],0.0113506475464
0.812035560608,"['small', 'little']",1.04581058025,['+'],0.0149394664913
0.266231775284,"['small', '+']",1.98874104023,['little'],0.0149394664913
0.135777577758,"['little', '+']",1.84110593796,['small'],0.0149394664913
0.0192403532565,['+'],1.04581058025,"['small', 'little']",0.0149394664913
0.79582285881,"['small', 'menu']",1.02493035793,['+'],0.0115568330511
0.20595087111,"['small', '+']",1.95886147022,['menu'],0.0115568330511
0.135337293148,"['menu', '+']",1.83513593674,['small'],0.0115568330511
0.0148839019239,['+'],1.02493035793,"['small', 'menu']",0.0115568330511
0.883964717388,"['small', 'definitely']",1.1384472847,['+'],0.0110861929134
0.197563737631,"['small', '+']",1.64075922966,['definitely'],0.0110861929134
0.102514505386,"['+', 'definitely']",1.3900680542,['small'],0.0110861929134
0.014277770184,['+'],1.13844716549,"['small', 'definitely']",0.0110861929134
0.931621730328,"['small', 'delicious']",1.19982409477,['+'],0.0107888681814
0.192265197635,"['small', '+']",1.79700160027,['delicious'],0.0107888681814
0.106099121273,"['+', 'delicious']",1.43867444992,['small'],0.0107888681814
0.0138948485255,['+'],1.19982397556,"['small', 'delicious']",0.0107888681814
0.246422156692,"['small', '+']",1.02003574371,['service'],0.0138278594241
0.0788414403796,"['+', 'service']",1.06906783581,['small'],0.0138278594241
0.193077281117,"['small', '+']",1.74646174908,['pretty'],0.010834437795
0.127376839519,"['+', 'pretty']",1.72719442844,['small'],0.010834437795
0.811404883862,"['small', 'well']",1.04499828815,['+'],0.0134573234245
0.239818945527,"['small', '+']",1.70336043835,['well'],0.0134573234245
0.116643033922,"['+', 'well']",1.58164680004,['small'],0.0134573234245
0.0173315200955,['+'],1.04499828815,"['small', 'well']",0.0134573234245
0.833924233913,"['small', 'food', 'great']",1.074000597,['+'],0.0100156730041
0.445904135704,"['small', 'food', '+']",1.52925908566,['great'],0.0100156730041
0.455849856138,"['small', 'great', '+']",1.38991737366,['food'],0.0100156730041
0.178486317396,"['small', '+']",1.55366194248,"['food', 'great']",0.0100156730041
0.100843936205,"['food', 'great', '+']",1.36741554737,['small'],0.0100156730041
0.040491566062,"['food', '+']",1.58457827568,"['small', 'great']",0.0100156730041
0.0385860688984,"['great', '+']",1.26904463768,"['small', 'food']",0.0100156730041
0.0128990607336,['+'],1.074000597,"['small', 'food', 'great']",0.0100156730041
0.59690028429,"['small', 'food', '+']",1.65545141697,['good'],0.0134072713554
0.478484600782,"['small', '+', 'good']",1.45893228054,['food'],0.0134072713554
0.238926976919,"['small', '+']",1.51785206795,"['food', 'good']",0.0134072713554
0.110298499465,"['food', '+', 'good']",1.49561679363,['small'],0.0134072713554
0.0542031861842,"['food', '+']",1.51036643982,"['small', 'good']",0.0134072713554
0.0464536584914,"['+', 'good']",1.5277993679,"['small', 'food']",0.0134072713554
0.400279581547,"['small', '+']",1.220479846,['food'],0.0224614925683
0.0908077806234,"['food', '+']",1.23132812977,['small'],0.0224614925683
0.796715974808,"['small', 'try']",1.02608060837,['+'],0.0121066607535
0.215749189258,"['small', '+']",1.62345170975,['try'],0.0121066607535
0.112560428679,"['try', '+']",1.52628779411,['small'],0.0121066607535
0.015592017211,['+'],1.02608060837,"['small', 'try']",0.0121066607535
0.882600367069,"['small', 'love']",1.13669002056,['+'],0.0103451209143
0.184357315302,"['small', '+']",1.37844181061,['love'],0.0103451209143
0.0855200216174,"['+', 'love']",1.15962743759,['small'],0.0103451209143
0.0133233526722,['+'],1.13669002056,"['small', 'love']",0.0103451209143
0.29932770133,"['small', '+']",1.2598079443,['back'],0.0167966280133
0.0987773612142,"['+', 'back']",1.3393933773,['small'],0.0167966280133
0.187246218324,"['small', '+']",1.49816012383,['people'],0.0105072306469
0.121447876096,"['+', 'people']",1.64679920673,['small'],0.0105072306469
0.839044928551,"['small', 'best']",1.08059561253,['+'],0.0123643921688
0.22034214437,"['small', '+']",1.28391158581,['best'],0.0123643921688
0.0813217014074,"['+', 'best']",1.1026995182,['small'],0.0123643921688
0.0159239470959,['+'],1.08059561253,"['small', 'best']",0.0123643921688
0.227105110884,"['small', '+']",1.35177481174,['even'],0.0127438921481
0.113616079092,"['even', '+']",1.54060232639,['small'],0.0127438921481
0.20315515995,"['small', '+']",1.54326808453,['much'],0.0113999526948
0.120771802962,"['+', 'much']",1.63763177395,['small'],0.0113999526948
0.849059760571,"['small', 'great', 'good']",1.09349358082,['+'],0.0113670825958
0.517357468605,"['small', 'great', '+']",1.43484628201,['good'],0.0113670825958
0.405673444271,"['small', '+', 'good']",1.39128518105,['great'],0.0113670825958
0.202569395304,"['small', '+']",1.76484632492,"['great', 'good']",0.0113670825958
0.112947046757,"['great', 'good', '+']",1.53153026104,['small'],0.0113670825958
0.0437924675643,"['great', '+']",1.22027289867,"['small', 'good']",0.0113670825958
0.0393847934902,"['+', 'good']",1.54126667976,"['small', 'great']",0.0113670825958
0.014639524743,['+'],1.09349358082,"['small', 'great', 'good']",0.0113670825958
0.859819889069,"['small', 'great']",1.1073513031,['+'],0.0219714306295
0.391546308994,"['small', '+']",1.3428350687,['great'],0.0219714306295
0.084646448493,"['great', '+']",1.14778208733,['small'],0.0219714306295
0.0282967314124,['+'],1.1073513031,"['small', 'great']",0.0219714306295
0.876343727112,"['small', 'friendly']",1.12863218784,['+'],0.0105356182903
0.187752112746,"['small', '+']",1.44019389153,['friendly'],0.0105356182903
0.0893013179302,"['+', 'friendly']",1.21090090275,['small'],0.0105356182903
0.0135686919093,['+'],1.12863218784,"['small', 'friendly']",0.0105356182903
0.206829532981,"['small', '+']",1.36387431622,['got'],0.0116061381996
0.112380191684,"['got', '+']",1.52384400368,['small'],0.0116061381996
0.780782282352,"['small', 'good']",1.00555980206,['+'],0.0280202776194
0.499341011047,"['small', '+']",1.38487923145,['good'],0.0280202776194
0.0970849692822,"['+', 'good']",1.31644499302,['small'],0.0280202776194
0.0360869690776,['+'],1.00555980206,"['small', 'good']",0.0280202776194
0.372480541468,"['small', '+', 'good']",1.46138238907,['time'],0.0104370079935
0.185994803905,"['small', '+']",1.70953345299,"['good', 'time']",0.0104370079935
0.561535358429,"['small', '+', 'time']",1.55736994743,['good'],0.0104370079935
0.0361622609198,"['+', 'good']",1.45139348507,"['small', 'time']",0.0104370079935
0.124559789896,"['+', 'good', 'time']",1.68899583817,['small'],0.0104370079935
0.0551672652364,"['+', 'time']",1.53723049164,"['small', 'good']",0.0104370079935
0.388343811035,"['small', '+', 'good']",1.8596585989,['really'],0.0108815021813
0.77730935812,"['small', 'good', 'really']",1.0010869503,['+'],0.0108815021813
0.193915992975,"['small', '+']",1.79952669144,"['good', 'really']",0.0108815021813
0.613201975822,"['small', '+', 'really']",1.70066273212,['good'],0.0108815021813
0.0377023480833,"['+', 'good']",1.61184358597,"['small', 'really']",0.0108815021813
0.12672367692,"['+', 'good', 'really']",1.71833753586,['small'],0.0108815021813
0.0140141509473,['+'],1.0010869503,"['small', 'good', 'really']",0.0108815021813
0.0675853714347,"['+', 'really']",1.88325977325,"['small', 'good']",0.0108815021813
0.789594769478,"['small', 'has']",1.01690924168,['+'],0.0133333131671
0.237608999014,"['small', '+']",1.53662955761,['has'],0.0133333131671
0.110972248018,"['+', 'has']",1.50475263596,['small'],0.0133333131671
0.0171718094498,['+'],1.01690924168,"['small', 'has']",0.0133333131671
0.258110910654,"['small', '+']",1.57557463646,['other'],0.0144837675616
0.122810684144,"['+', 'other']",1.66527843475,['small'],0.0144837675616
0.26878786087,"['small', '+']",1.64650845528,['nice'],0.0150828994811
0.80918598175,"['small', 'nice']",1.04214060307,['+'],0.0150828994811
0.0194250792265,['+'],1.04214060307,"['small', 'nice']",0.0150828994811
0.111823737621,"['+', 'nice']",1.5162986517,['small'],0.0150828994811
0.331225454807,"['small', '+']",1.29952299595,['time'],0.0185865554959
0.0982436165214,"['+', 'time']",1.33215606213,['small'],0.0185865554959
